,name,reign,days,date,event,location,link
0,Buddy Rogers,1,36,"April 11, 1963",House show,"Washington, D.C.",/wiki/Buddy_Rogers_(wrestler)
1,Bruno Sammartino,1,2803,"May 17, 1963",House show,"New York, NY",/wiki/Bruno_Sammartino
2,Ivan Koloff,1,21,"January 18, 1971",House show,"New York, NY",/wiki/Ivan_Koloff
3,Pedro Morales,1,1027,"February 8, 1971",House show,"New York, NY",/wiki/Pedro_Morales
4,Stan Stasiak,1,9,"December 1, 1973",House show,"Philadelphia, PA",/wiki/Stan_Stasiak
5,Bruno Sammartino,2,1237,"December 10, 1973",House show,"New York, NY",/wiki/Bruno_Sammartino
6,Superstar Billy Graham,1,296,"April 30, 1977",House show,"Baltimore, MD",/wiki/Superstar_Billy_Graham
7,Bob Backlund,1,648,"February 20, 1978",WWF on MSG Network,"New York, NY",/wiki/Bob_Backlund
8,Antonio Inoki,1,6,"November 30, 1979",House show,"Tokushima, Japan",/wiki/Antonio_Inoki
9,Bob Backlund,2,1470,"December 17, 1979",WWF on MSG Network,"New York City, NY",/wiki/Bob_Backlund
10,The Iron Sheik,1,28,"December 26, 1983",WWF on MSG Network,"New York City, NY",/wiki/The_Iron_Sheik
11,Hulk Hogan,1,1474,"January 23, 1984",WWF on MSG Network,"New York City, NY",/wiki/Hulk_Hogan
12,André the Giant,1,0,"February 5, 1988",The Main Event I,"Indianapolis, IN",/wiki/Andr%C3%A9_the_Giant
13,Ted DiBiase,1,8,"February 5, 1988",The Main Event I,"Indianapolis, IN",/wiki/Ted_DiBiase
14,Randy Savage,1,371,"March 27, 1988",WrestleMania IV,"Atlantic City, NJ",/wiki/Randy_Savage
15,Hulk Hogan,2,364,"April 2, 1989",WrestleMania V,"Atlantic City, NJ",/wiki/Hulk_Hogan
16,The Ultimate Warrior,1,293,"April 1, 1990",WrestleMania VI,"Toronto, ON, Canada",/wiki/The_Ultimate_Warrior
17,Sgt. Slaughter,1,64,"January 19, 1991",Royal Rumble,"Miami, FL",/wiki/Sgt._Slaughter
18,Hulk Hogan,3,248,"March 24, 1991",WrestleMania VII,"Los Angeles, CA",/wiki/Hulk_Hogan
19,The Undertaker,1,6,"November 27, 1991",Survivor Series,"Detroit, MI",/wiki/The_Undertaker
20,Hulk Hogan,4,1,"December 3, 1991",This Tuesday in Texas,"San Antonio, TX",/wiki/Hulk_Hogan
21,Ric Flair,1,77,"January 19, 1992",Royal Rumble,"Albany, NY",/wiki/Ric_Flair
22,Randy Savage,2,149,"April 5, 1992",WrestleMania VIII,"Indianapolis, IN",/wiki/Randy_Savage
23,Ric Flair,2,41,"September 1, 1992",Prime Time Wrestling,"Hershey, PA",/wiki/Ric_Flair
24,Bret Hart,1,174,"October 12, 1992",House show,"Saskatoon, SK, Canada",/wiki/Bret_Hart
25,Yokozuna,1,0,"April 4, 1993",WrestleMania IX,"Las Vegas, NV",/wiki/Yokozuna_(wrestler)
26,Hulk Hogan,5,70,"April 4, 1993",WrestleMania IX,"Las Vegas, NV",/wiki/Hulk_Hogan
27,Yokozuna,2,280,"June 13, 1993",King of the Ring,"Dayton, OH",/wiki/Yokozuna_(wrestler)
28,Bret Hart,2,248,"March 20, 1994",WrestleMania X,"New York City, NY",/wiki/Bret_Hart
29,Bob Backlund,2,3,"November 23, 1994",Survivor Series,"San Antonio, TX",/wiki/Bob_Backlund
30,Diesel,1,358,"November 26, 1994",House show,"New York City, NY",/wiki/Kevin_Nash
31,Bret Hart,3,133,"November 19, 1995",Survivor Series,"Landover, MD",/wiki/Bret_Hart
32,Shawn Michaels,1,231,"March 31, 1996",WrestleMania XII,"Anaheim, CA",/wiki/Shawn_Michaels
33,Sycho Sid,1,63,"November 17, 1996",Survivor Series,"New York City, NY",/wiki/Sycho_Sid
34,Shawn Michaels,2,25,"January 19, 1997",Royal Rumble,"San Antonio, TX",/wiki/Shawn_Michaels
35,Bret Hart,4,1,"February 16, 1997",In Your House 13: Final Four,"Chattanooga, TN",/wiki/Bret_Hart
36,Sycho Sid,2,34,"February 17, 1997",Raw,"Nashville, TN",/wiki/Sycho_Sid
37,The Undertaker,2,133,"March 23, 1997",WrestleMania 13,"Rosemont, IL",/wiki/The_Undertaker
38,Bret Hart,5,98,"August 3, 1997",SummerSlam,"East Rutherford, NJ",/wiki/Bret_Hart
39,Shawn Michaels,3,140,"November 9, 1997",Survivor Series,"Montreal, QC, Canada",/wiki/Shawn_Michaels
40,Stone Cold Steve Austin,1,91,"March 29, 1998",WrestleMania XIV,"Boston, MA",/wiki/Stone_Cold_Steve_Austin
41,Kane,1,1,"June 28, 1998",King of the Ring,"Pittsburgh, PA",/wiki/Kane_(wrestler)
42,Stone Cold Steve Austin,2,90,"June 29, 1998",Raw,"Cleveland, OH",/wiki/Stone_Cold_Steve_Austin
43,The Rock,1,44,"November 15, 1998",Survivor Series,"St. Louis, MO",/wiki/Dwayne_Johnson
44,Mankind,1,26,"December 29, 1998",Raw,"Worcester, MA",/wiki/Mick_Foley
45,The Rock,2,2,"January 24, 1999",Royal Rumble,"Anaheim, CA",/wiki/Dwayne_Johnson
46,Mankind,2,20,"January 26, 1999",Halftime Heat,"Tucson, AZ",/wiki/Mick_Foley
47,The Rock,3,41,"February 15, 1999",Raw,"Birmingham, AL",/wiki/Dwayne_Johnson
48,Stone Cold Steve Austin,3,56,"March 28, 1999",WrestleMania XV,"Philadelphia, PA",/wiki/Stone_Cold_Steve_Austin
49,The Undertaker,3,36,"May 23, 1999",Over the Edge,"Kansas City, MO",/wiki/The_Undertaker
50,Stone Cold Steve Austin,4,55,"June 28, 1999",Raw,"Charlotte, NC",/wiki/Stone_Cold_Steve_Austin
51,Mankind,3,1,"August 22, 1999",SummerSlam,"Minneapolis, MN",/wiki/Mick_Foley
52,Triple H,1,22,"August 23, 1999",Raw,"Ames, IA",/wiki/Triple_H
53,Vince McMahon,1,6,"September 14, 1999",SmackDown!,"Las Vegas, NV",/wiki/Vince_McMahon
54,Triple H,2,49,"September 26, 1999",Unforgiven,"Charlotte, NC",/wiki/Triple_H
55,Big Show,1,50,"November 14, 1999",Survivor Series,"Detroit, MI",/wiki/Big_Show
56,Triple H,3,118,"January 3, 2000",Raw,"Miami, FL",/wiki/Triple_H
57,The Rock,4,21,"April 30, 2000",Backlash,"Washington, D.C.",/wiki/Dwayne_Johnson
58,Triple H,4,35,"May 21, 2000",Judgment Day,"Louisville, KY",/wiki/Triple_H
59,The Rock,5,119,"June 25, 2000",King of the Ring,"Boston, MA",/wiki/Dwayne_Johnson
60,Kurt Angle,1,126,"October 22, 2000",No Mercy,"Albany, NY",/wiki/Kurt_Angle
61,The Rock,6,35,"February 25, 2001",No Way Out,"Las Vegas, NV",/wiki/Dwayne_Johnson
62,Stone Cold Steve Austin,5,175,"April 1, 2001",WrestleMania X-Seven,"Houston, TX",/wiki/Stone_Cold_Steve_Austin
63,Kurt Angle,2,15,"September 23, 2001",Unforgiven,"Pittsburgh, PA",/wiki/Kurt_Angle
64,Stone Cold Steve Austin,6,62,"October 8, 2001",Raw,"Indianapolis, IN",/wiki/Stone_Cold_Steve_Austin
65,Chris Jericho,1,98,"December 9, 2001",Vengeance,"San Diego, CA",/wiki/Chris_Jericho
66,Triple H,5,35,"March 17, 2002",WrestleMania X8,"Toronto, ON, Canada",/wiki/Triple_H
67,Hollywood Hulk Hogan,6,28,"April 21, 2002",Backlash,"Kansas City, MO",/wiki/Hollywood_Hulk_Hogan
